"Titles","Price","Link"
"iPhone 13, 128gb, Nuevo, Sellado, Libre","1170 dólares","https://articulo.mercadolibre.com.uy/MLU-602168369-iphone-13-128gb-nuevo-sellado-libre-_JM?searchVariation=174062521557#searchVariation=174062521557&position=22&search_layout=stack&type=item&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"Apple iPhone 13 Pro Max 256gb 6gb Ram C/factura Declarad+ Sm","1959 dólares","https://articulo.mercadolibre.com.uy/MLU-615779288-apple-iphone-13-pro-max-256gb-6gb-ram-cfactura-declarad-sm-_JM?searchVariation=174868216367#searchVariation=174868216367&position=23&search_layout=stack&type=item&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"Celular iPhone 13 Mini 128gb Libre","1165 dólares","https://articulo.mercadolibre.com.uy/MLU-616833046-celular-iphone-13-mini-128gb-libre-_JM?searchVariation=175015744657#searchVariation=175015744657&position=24&search_layout=stack&type=item&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"iPhone 13 Pro - 128gb - Libre De Fabrica - 1 Año De Garantía","1626 dólares","https://articulo.mercadolibre.com.uy/MLU-603929905-iphone-13-pro-128gb-libre-de-fabrica-1-ano-de-garantia-_JM?searchVariation=173890010708#searchVariation=173890010708&position=25&search_layout=stack&type=item&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"Apple iPhone 13 (128 Gb) - Blanco Estelar","1260 dólares","https://articulo.mercadolibre.com.uy/MLU-606225906-apple-iphone-13-128-gb-blanco-estelar-_JM?searchVariation=174060888657#searchVariation=174060888657&position=26&search_layout=stack&type=item&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"Apple iPhone 13 Pro (512 Gb) Nuevo Garantía Oficial Amv","2299 dólares","https://articulo.mercadolibre.com.uy/MLU-612938520-apple-iphone-13-pro-512-gb-nuevo-garantia-oficial-amv-_JM?searchVariation=174566626083#searchVariation=174566626083&position=27&search_layout=stack&type=item&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"Apple iPhone 13 Pro Max 256gb Rom 6gb Ram C/factura Declarad","1949 dólares","https://articulo.mercadolibre.com.uy/MLU-615766302-apple-iphone-13-pro-max-256gb-rom-6gb-ram-cfactura-declarad-_JM?searchVariation=174868144052#searchVariation=174868144052&position=28&search_layout=stack&type=item&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"iPhone 13- 128gb- Libres De Fabrica - En Caja Sellada.","1170 dólares","https://articulo.mercadolibre.com.uy/MLU-602054782-iphone-13-128gb-libres-de-fabrica-en-caja-sellada-_JM?searchVariation=173765070449#searchVariation=173765070449&position=29&search_layout=stack&type=item&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"iPhone 13 pro max 128gb Graphite","2099 dólares","https://articulo.mercadolibre.com.uy/MLU-610009168-iphone13promax-128gb-graphite-_JM?searchVariation=174351308123#searchVariation=174351308123&position=30&search_layout=stack&type=item&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"Apple iPhone 13 128gb 6,1  Nuevo","1399 dólares","https://articulo.mercadolibre.com.uy/MLU-615623673-apple-iphone-13-128gb-61-nuevo-_JM?searchVariation=174846285036#searchVariation=174846285036&position=31&search_layout=stack&type=item&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"iPhone 13 128gb Verde Alpino. Nuevos - Sellados Y Libres! ","1280 dólares","https://articulo.mercadolibre.com.uy/MLU-612072648-iphone-13-128gb-verde-alpino-nuevos-sellados-y-libres-_JM?searchVariation=174491794045#searchVariation=174491794045&position=32&search_layout=stack&type=item&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"Apple iPhone 13 Pro Max 256gb 6,7  Nuevo","2098 dólares","https://articulo.mercadolibre.com.uy/MLU-613003670-apple-iphone-13-pro-max-256gb-67-nuevo-_JM?searchVariation=174569734138#searchVariation=174569734138&position=33&search_layout=stack&type=item&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"iPhone 13 128gb 6,1 Retina Xdr Oled Nuevo Diginet","1489 dólares","https://articulo.mercadolibre.com.uy/MLU-605626221-iphone-13-128gb-61-retina-xdr-oled-nuevo-diginet-_JM?searchVariation=173996962080#searchVariation=173996962080&position=34&search_layout=stack&type=item&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"iPhone 13 Pro Max 6.7 Ips 128gb 6gb 5g Cámara Cuádruple Nnet","1843 dólares","https://articulo.mercadolibre.com.uy/MLU-615893914-iphone-13-pro-max-67-ips-128gb-6gb-5g-camara-cuadruple-nnet-_JM#position=35&search_layout=stack&type=item&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"Apple iPhone 13 Pro (256 Gb) - Grafito","1680 dólares","https://articulo.mercadolibre.com.uy/MLU-608350182-apple-iphone-13-pro-256-gb-grafito-_JM?searchVariation=174216790797#searchVariation=174216790797&position=36&search_layout=stack&type=item&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"Apple iPhone 13 Mini (128 Gb) - Azul","950 dólares","https://articulo.mercadolibre.com.uy/MLU-616143185-apple-iphone-13-mini-128-gb-azul-_JM?searchVariation=174931685145#searchVariation=174931685145&position=37&search_layout=stack&type=item&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"Apple iPhone 13 Pro Max 512 Gb Garantía Oficial Amv","2399 dólares","https://articulo.mercadolibre.com.uy/MLU-606152906-apple-iphone-13-pro-max-512-gb-garantia-oficial-amv-_JM?searchVariation=174451466410#searchVariation=174451466410&position=38&search_layout=stack&type=item&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"Apple iPhone 13 Libre Dual Sim 256 Gb Rojo - Garantía Antel","72500 pesos","https://articulo.mercadolibre.com.uy/MLU-606948338-apple-iphone-13-libre-dual-sim-256-gb-rojo-garantia-antel-_JM?searchVariation=174125780067#searchVariation=174125780067&position=39&search_layout=stack&type=item&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"iPhone 13 Pro 256gb Verde Alpino. Nuevos Y Sellados ","1700 dólares","https://articulo.mercadolibre.com.uy/MLU-612072654-iphone-13-pro-256gb-verde-alpino-nuevos-y-sellados-_JM?searchVariation=174491794163#searchVariation=174491794163&position=40&search_layout=stack&type=item&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"iPhone 13 Pro Max 256gb Grafito Nuevos Y Sellados. ","1710 dólares","https://articulo.mercadolibre.com.uy/MLU-612169396-iphone-13-pro-max-256gb-grafito-nuevos-y-sellados-_JM?searchVariation=174501779416#searchVariation=174501779416&position=41&search_layout=stack&type=item&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"Apple iPhone 13 (128 Gb) - Rosa","1250 dólares","https://articulo.mercadolibre.com.uy/MLU-606980001-apple-iphone-13-128-gb-rosa-_JM?searchVariation=174123148308#searchVariation=174123148308&position=42&search_layout=stack&type=item&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"Apple iPhone 13 Pro (128 Gb) - Libre Dual Sim - Todas Redes","82671 pesos","https://articulo.mercadolibre.com.uy/MLU-605881540-apple-iphone-13-pro-128-gb-libre-dual-sim-todas-redes-_JM?searchVariation=174021686752#searchVariation=174021686752&position=43&search_layout=stack&type=item&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"iPhone 13 Pro Max 256gb + Cargador  Regalo","1750 dólares","https://articulo.mercadolibre.com.uy/MLU-603351394-iphone-13-pro-max-256gb-cargador-regalo-_JM?searchVariation=173852496448#searchVariation=173852496448&position=44&search_layout=stack&type=item&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"Apple iPhone 13 Pro (256 Gb) - Plata","1700 dólares","https://articulo.mercadolibre.com.uy/MLU-608370276-apple-iphone-13-pro-256-gb-plata-_JM?searchVariation=174217388555#searchVariation=174217388555&position=45&search_layout=stack&type=item&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"Apple iPhone 13 (128 Gb) - Azul","1100 dólares","https://articulo.mercadolibre.com.uy/MLU-614122499-apple-iphone-13-128-gb-azul-_JM?searchVariation=174673671946#searchVariation=174673671946&position=46&search_layout=stack&type=item&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"iPhone 13 Pro 256gb Sierra Blue. Nuevos Y Libres De Fábrica.","1680 dólares","https://articulo.mercadolibre.com.uy/MLU-612225663-iphone-13-pro-256gb-sierra-blue-nuevos-y-libres-de-fabrica-_JM?searchVariation=174501837467#searchVariation=174501837467&position=47&search_layout=stack&type=item&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"Apple iPhone 13 Pro Max 128 Gb","1685 dólares","https://articulo.mercadolibre.com.uy/MLU-615220304-apple-iphone-13-pro-max-128-gb-_JM?searchVariation=175189379660#searchVariation=175189379660&position=48&search_layout=stack&type=item&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"iPhone 13 128 Gb Nuevo Y Libre De Fabrica. Garantia 1 Año","1099 dólares","https://articulo.mercadolibre.com.uy/MLU-615181546-iphone-13-128-gb-nuevo-y-libre-de-fabrica-garantia-1-ano-_JM?searchVariation=174783021776#searchVariation=174783021776&position=49&search_layout=stack&type=item&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"iPhone 13 Pro, 256gb, Nuevo, Libre, Sellado, Garantía 1 Año","1695 dólares","https://articulo.mercadolibre.com.uy/MLU-602135886-iphone-13-pro-256gb-nuevo-libre-sellado-garantia-1-ano-_JM?searchVariation=173767912606#searchVariation=173767912606&position=50&search_layout=stack&type=item&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
